DRCOV VERSION: 2
DRCOV FLAVOR: drcov-64
Module Table: version 4, count 17
Columns: id, containing_id, start, end, entry, offset, path
  0,   0, 0x000075ea98e00000, 0x000075ea98e02000, 0x000075ea98e008e0, 0000000000000000,  /home/raptor/DynamoRIO-Linux-8.0.0-1/tools/lib64/release/libdrcov.so
  1,   0, 0x000075ea99001000, 0x000075ea99003000, 0x000075ea98e008e0, 0000000000001e28,  /home/raptor/DynamoRIO-Linux-8.0.0-1/tools/lib64/release/libdrcov.so
  2,   2, 0x000075ead8e00000, 0x000075ead8e01000, 0x000075ead8e010e0, 0000000000000000,  /home/raptor/hello-coverage
  3,   2, 0x000075ead8e01000, 0x000075ead8e02000, 0x000075ead8e010e0, 0000000000001000,  /home/raptor/hello-coverage
  4,   2, 0x000075ead8e02000, 0x000075ead8e03000, 0x000075ead8e010e0, 0000000000002000,  /home/raptor/hello-coverage
  5,   2, 0x000075ead8e03000, 0x000075ead8e05000, 0x000075ead8e010e0, 0000000000002d98,  /home/raptor/hello-coverage
  6,   6, 0x000075eadd000000, 0x000075eadd185000, 0x000075eadd116a11, 0000000000000000,  /home/raptor/DynamoRIO-Linux-8.0.0-1/lib64/release/libdynamorio.so
  7,   6, 0x000075eadd385000, 0x000075eadd42d000, 0x000075eadd116a11, 0000000000185700,  /home/raptor/DynamoRIO-Linux-8.0.0-1/lib64/release/libdynamorio.so
  8,   8, 0x000075eadd4fc000, 0x000075eadd4fd000, 0x000075eadd51b540, 0000000000000000,  /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
  9,   8, 0x000075eadd4fd000, 0x000075eadd528000, 0x000075eadd51b540, 0000000000001000,  /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
 10,   8, 0x000075eadd528000, 0x000075eadd532000, 0x000075eadd51b540, 000000000002c000,  /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
 11,   8, 0x000075eadd532000, 0x000075eadd536000, 0x000075eadd51b540, 0000000000036360,  /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
 12,  12, 0x00007fff7ce8b000, 0x00007fff7ce8d000, 0x00007fff7ce8b000, 0000000000000000,  [vdso]
 13,  13, 0x000075eadcc00000, 0x000075eadcc28000, 0x000075eadcc2a390, 0000000000000000,  /usr/lib/x86_64-linux-gnu/libc.so.6
 14,  13, 0x000075eadcc28000, 0x000075eadcdb0000, 0x000075eadcc2a390, 0000000000028000,  /usr/lib/x86_64-linux-gnu/libc.so.6
 15,  13, 0x000075eadcdb0000, 0x000075eadcdff000, 0x000075eadcc2a390, 00000000001b0000,  /usr/lib/x86_64-linux-gnu/libc.so.6
 16,  13, 0x000075eadcdff000, 0x000075eadce12000, 0x000075eadcc2a390, 00000000001fec60,  /usr/lib/x86_64-linux-gnu/libc.so.6
BB Table: 2276 bbs
module id, start, size:
module[  9]: 0x000000000001f540,   8
module[  9]: 0x00000000000201d0, 141
module[  9]: 0x0000000000020277,   6
module[  9]: 0x0000000000020266,  17
module[  9]: 0x000000000002027d,  13
module[  9]: 0x000000000002028a,  12
module[  9]: 0x00000000000202a8,  18
module[  9]: 0x00000000000203a0,  18
module[  9]: 0x00000000000206d0,  18
module[  9]: 0x00000000000206e2,  16
module[  9]: 0x0000000000020296,  11
module[  9]: 0x00000000000202c8,  27
module[  9]: 0x00000000000202e3,  12
module[  9]: 0x00000000000202ef,  16
module[  9]: 0x0000000000020303,  12
module[  9]: 0x000000000002030f,  16
module[  9]: 0x000000000002031f,  19
module[  9]: 0x0000000000020332,  16
module[  9]: 0x0000000000020346,  12
module[  9]: 0x0000000000020352,  16
module[  9]: 0x0000000000020362,  23
module[  9]: 0x0000000000020379,  13
module[  9]: 0x00000000000207f7,  12
module[  9]: 0x0000000000020386,   5
module[  9]: 0x00000000000203ef,  18
module[  9]: 0x0000000000020401,  12
module[  9]: 0x000000000002040d,  18
module[  9]: 0x000000000002041f,  14
module[  9]: 0x000000000002042d,  16
module[  9]: 0x000000000002043d,  12
module[  9]: 0x0000000000020449,  11
module[  9]: 0x0000000000020454,  12
module[  9]: 0x0000000000020460,  14
module[  9]: 0x000000000002046e,   9
module[  9]: 0x0000000000020477,  33
module[  9]: 0x00000000000204b3,   7
module[  9]: 0x00000000000204a0,  19
module[  9]: 0x00000000000204ba,   8
module[  9]: 0x00000000000204c2,  10
module[  9]: 0x00000000000204cf,   9
module[  9]: 0x00000000000204c8,   4
module[  9]: 0x00000000000204cc,  12
module[  9]: 0x00000000000204d8,  16
module[  9]: 0x00000000000204e8,  50
module[  9]: 0x000000000002051a,  11
module[  9]: 0x0000000000020525,  52
module[  9]: 0x0000000000020561,   5
module[  9]: 0x00000000000205c5,  74
module[  9]: 0x00000000000206af,   5
module[  9]: 0x0000000000020640,  30
module[  9]: 0x000000000002065e,   7
module[  9]: 0x0000000000020665,  37
module[  9]: 0x0000000000020694,   6
module[  9]: 0x00000000000206a7,  13
module[  9]: 0x000000000002069a,   6
module[  9]: 0x00000000000206ab,   9
module[  9]: 0x00000000000206b4,   9
module[  9]: 0x00000000000206bd,  19
module[  9]: 0x00000000000205da,  53
module[  9]: 0x00000000000206f8,  12
module[  9]: 0x000000000001d1f0,  61
module[  9]: 0x0000000000020704,  45
